1,Rainbow Unicorns,             9, 6, 6, 8, 9,  5, 8, 4, 7, 5,
2,We've Got Style. AP Style,    7, 9, 7, 6, 10, 6, 8, 5, 7, 8,
3,Wine & Weeders,               6, 6, 8, 8, 8,  7, 6, 4, 10,6,
4,Bazinga,                      6, 6, 9, 6, 9,  6, 7, 5, 9, 7,
5,The Headliners,               8, 8, 4, 8, 9,  3, 8, 5, 8, 8,
6,The Crazy Eights,             5, 7, 8, 7, 9,  8, 4, 5, 8, 9,
7,Micro Staph,                  5, 5, 6, 7, 7,  8, 8, 5, 7, 7,
8,Steel Magnolias,              3, 6, 4, 7, 8,  3, 3, 6, 4, 6,
9,Napoli's Ninjas,              6, 7, 4, 6, 9,  4, 5, 3, 9, 4,
10,Gravity's Elbow,             4, 8, 8, 9, 9,  9, 10,4, 10,9,
11,YMCA,                        5, 5, 6, 5, 7,  8, 8, 2, 5, 4,
12,The Absent Minded,           9, 7, 7, 8, 8,  9, 8, 5, 9, 8,
13,Comfortably Dumb,            3, 6, 7, 7, 9,  8, 4, 2, 7, 4,
14,Trish's Picks,               7, 6, 5, 6, 9,  6, 9, 2, 8, 6,
15,Speed Shrimp II,             1, 6, 4, 4, 7,  6, 3, 3, 7, 4,
16,Dramatic Informatics,        8, 6, 5, 7, 8,  9, 7, 3, 8, 9,
17,Eradicators,                 4, 8, 6, 6, 9,  9, 3, 4, 10,7,
18,Library Voices,              7, 7, 6, 7, 8,  10,6, 5, 6, 7,
19,Table Number 3,              3, 7, 6, 6, 10, 7, 6, 3, 9, 5,
